Film Name,Year,URL
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA0MDMyMDI1MDAwMTQ=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDIyMDI1MDAwMjY=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDMyMDI1MDAwMTY=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDMyMDI1MDAwMjA=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDMyMDI1MDAwMTA=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDMyMDI1MDAwMjE=
"""DAAKU MAHARAAJ""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzEwMDEyMDI1MDAwMjA=
"""DAAKU MAHARAAJ""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI1MDAwMjY=
"""DAAKU MAHARAAJ""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDEyMDI1MDAwMjY=
"""DAAKU MAHARAAJ""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MTIyMDI0MDAwNzQ=
"""DILRUBA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDIyMDI1MDAwMTU=
"""ENDE ACHAN SUPERSTAR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMTIyMDI0MDAwMzA=
"""ENGAPPA SUPERSTAR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMTIyMDI0MDAwNDM=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA2MDEyMDI1MDAwMjU=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA4MDEyMDI1MDAwMTY=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA4MDEyMDI1MDAwMjA=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA5MDEyMDI1MDAwMjE=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzEwMDEyMDI1MDAwMzE=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzExMDEyMDI1MDAwMTA=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzExMDEyMDI1MDAwMjE=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI2MDEyMDI1MDAwMTY=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDEyMDI1MDAwMzM=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDEyMDI1MDAwMjY=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDEyMDI1MDAwMzA=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDEyMDI1MDAwMjQ=
"""GEETHANJALI-2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MTEyMDI0MDAwNTI=
"""GHANTASALA, THE GREAT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzIwMDEyMDI1MDAwMTA=
"""HANUMAN JUNCTION""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI3MDEyMDI1MDAwMTA=
"""HIS STORY OF ITIHAAS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIwMTEyMDI0MDAwMTM=
"""JAAT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTE3MDQyMDI1MDAwMjQ=
"""JAAT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDMyMDI1MDA0MzQ=
"""JAAT"" TRAILER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI1MDAzNTE=
"""JAAT""(SONG-2 TERA JAAT)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDQyMDI1MDAxNDE=
"""JAGAMERIGINA SATHYAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDMyMDI1MDAwMTY=
"""JANAKA AANAAL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI0MDAwNTM=
"""JAYAM-VICTORY OF LOVE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAzMDIyMDI1MDAwMTI=
"""KAALAMEGA KARIGINDHI..?(KALAHAALE LENI O PREMA KATHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDMyMDI1MDAwMTE=
"""KALKI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDgyMDI0MDAwMTU=
"""KILLER ARTISTE"" (TELUGU)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMDEyMDI1MDAwMTA=
"""KISHKINDHAPURI"" (GLIMPSE)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDQyMDI1MDAwMjM=
"""KOTHA CINEMA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI0MDAwMjA=
"""KSHEMAMGA VELLI LABHAMGA RANDI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI4MDEyMDI1MDAwMTE=
"""LAILA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDMyMDI1MDAwMzQ=
"""LAILA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDMyMDI1MDAwMTQ=
"""LAILA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDMyMDI1MDAwMjI=
"""LAILA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDEyMDI1MDAwMjA=
"""LAILA""  (A TO UA)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDIyMDI1MDAwNDY=
"""LAILA"" TEASER-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI1MDAwOTY=
"""LAKSHMI NARASIMHA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDMyMDI1MDAwODA=
"""LYF LOVE YOUR FATHER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDMyMDI1MDAwMTU=
"""M R P(NEEKENTHA NAAKENTHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMTIyMDI0MDAwMTE=
"""MAD SQUARE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDMyMDI1MDAwMzU=
"""MAHABALI 1980S""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDEyMDI1MDAwMTU=
"""MAHAVEERA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDMyMDI1MDAwMTM=
"""MANA IDDARI PREMAKATHA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDEyMDI1MDAwMzA=
"""MARUVATARAMA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDIyMDI1MDAwNTQ=
"""MINI TAXI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MTIyMDI0MDAwMTQ=
"""MR.BACHCHAN (THE ONLY HOPE)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMTIyMDI0MDAwNDE=
"""MR.MAJNU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMTIyMDI0MDAwMjY=
"""MUTHAYYA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDQyMDI1MDAwNjY=
"""NANAPPA SUPER STAR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MTEyMDI0MDAwNjM=
"""NARUDI BRATHUKU NATANA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MTEyMDI0MDAwNjE=
"""NARUDI BRATHUKU NATANA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MTEyMDI0MDAwODM=
"""NARUDI BRATHUKU NATANA:",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MTEyMDI0MDAwNDY=
"""NIDURINCHU JAHAPANA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDEyMDI1MDAwMTM=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDQyMDI1MDAwMjQ=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDQyMDI1MDAwMjI=
"""PADERU 12MILE ""(THE DANGER)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDIyMDI1MDAwNDA=
"""PARAMA PADA SOPANAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MTAyMDIyMDAwNDQ=
"""PELLI KANI PRASAD""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDIyMDI1MDAwMjE=
"""PONGALUKKU VARUGIROM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDIyMDI1MDAwMzE=
"""PUSHPA(THE RULE PART -02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI0MDEyMDI1MDAwMTQ=
"""PUSHPA(THE RULE PART -02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI1MDEyMDI1MDAwMTU=
"""PUSHPA(THE RULE PART -02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI1MDEyMDI1MDAwMjY=
"""PUSHPA(THE RULE PART -02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI2MDEyMDI1MDAwMjA=
"""PUSHPA(THE RULE PART-02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA2MDEyMDI1MDAwMTQ=
"""PUSHPA(THE RULE PART-02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA5MDEyMDI1MDAwMzI=
"""PUSHPA(THE RULE PART-02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzEwMDEyMDI1MDAwMTY=
"""RAA... RAJA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDEyMDI1MDAwODU=
"""RAKSHASA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA4MDIyMDI1MDAwNTQ=
"""RHYTHM OF LOVE(FEEL THE HEART BEAT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDEyMDI1MDAwMTQ=
"""ROBINHOOD""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDMyMDI1MDAwMTI=
"""SAAHASAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDMyMDI1MDAwMzY=
"""SAAREE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDMyMDI1MDAwMTA=
"""SAAREE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDMyMDI1MDAwMjE=
"""SANGI RE LAHUT KE AAJA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MTIyMDI0MDAyNjY=
"""SANKRANTHI VANNE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDIyMDI1MDAwNTM=
"""SANKRANTHIKI VASTUNNAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MTIyMDI0MDAwMTY=
"""SANKRANTI KO ANNE VAALE HAI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDIyMDI1MDAwNDM=
"""SARANGAPANI JATHAKAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMTIyMDI0MDAwODA=
"""SHANMUKHA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDMyMDI1MDAwMjA=
"""SHIVA SHAMBO""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDIyMDI1MDAwNDE=
"""SHOOTER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI1MDAwMzA=
"""SIDDHUVIN KADAL KADHAI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDEyMDI1MDAwMTU=
"""SIVAAGNA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDMyMDI1MDA0MjM=
"""SODHARA (ITS BROMANTIC STORY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDgyMDI0MDAwMjY=
"""SPARK LIFE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDMyMDI1MDAwNzY=
"""SUNDEEP KISHN MAZAKA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDIyMDI1MDAwMTA=
"""SWAGGG""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMTIyMDI0MDAxMDA=
"""TAKITA TADIMI TANDANA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDIyMDI1MDAwMjE=
"""TGSRTC PUSHPAK"" AD-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI1MDAwNzM=
"""TGSRTC PUSHPAK"" AD-2",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI1MDAwODQ=
"""TGSRTC PUSHPAK"" AD-3",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI1MDAwOTU=
"""THALA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MTEyMDI0MDAwNDY=
"""THANDE AADRE THONDRE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI0MDAwMzE=
"""THANDEL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDIyMDI1MDAwMzA=
"""THANDEL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDIyMDI1MDAwMTA=
"""THANDEL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDEyMDI1MDAwNDM=
"""THE AWARD 1996""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDIyMDI1MDAwMjU=
"""THE DOCTOR ON DUTY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MTEyMDI0MDA0MzU=
"""THE LORDS BY PRISTINE",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDEyMDI1MDAwNzU=
"""TRUZON SOLAR BY SUNTEK""ADVT - 4",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDEyMDI1MDAwNjA=
"""TRUZON SOLAR BY SUNTEX"" ADVT-2",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDEyMDI1MDAwMzQ=
"""TRUZON SOLAR BY SUNTEX""ADVT-3",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDEyMDI1MDAwNTY=
"""TUK TUK""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzE4MDIyMDI1MDAwMTE=
"""UNIVERSITY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzEyMDMyMDI1MDAwMTM=
"""VEERAARAJU 1991""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI1MDAxMTY=
"""VETTU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDMyMDI1MDAwMTE=
"""VISWAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MTIyMDI0MDAwNDU=
"""VISWAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MTIyMDI0MDAwNTY=
"""VISWAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MTIyMDI0MDAwNjA=
"""W/O ANIRVESH""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDEyMDI1MDAwMzQ=
100 CRORES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDIyMDI1MDAwMjA=
100 DAYS LOVE STORY (ATI PREMA BHAYANAKAM),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDIyMDI1MDAwMTM=
1000 WAALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDEyMDI1MDAwMzI=
13 (THEATRICAL TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MDQyMDI1MDAwMzU=
13 (THEATRICAL TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI0MDIyMDI1MDAxMDY=
1930 CYBER CRIME EMERGENCY HELP LINE NAMBER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjExMDMyMDI1MDAwMjM=
1930 CYBER CRIME EMERGENCY HELP LINE NUMBER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjIyMDMyMDI1MDAwMTQ=
1990S,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMjAzMDMyMDI1MDAwMTU=
1990S TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI1MTIyMDI0MDAwNTM=
1990S TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI3MTIyMDI0MDAwMTE=
1990S TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI3MTIyMDI0MDAwMjI=
1990S TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI3MTIyMDI0MDAwMzM=
2 GUNS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MTIyMDI0MDAxNjY=
2 GUNS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MTIyMDI0MDAxNzA=
2K LOVE STORY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzEwMDEyMDI1MDAwMTI=
2K LOVE STORY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMzEwMDIyMDI1MDAwMTM=
2K LOVE STORY - DIGITAL TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMDEyMDI1MDAwMjI=
2K LOVE STORY - VIDEO TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMDEyMDI1MDAwMzM=
3 BHK (THEATRICAL ANNOUNCEMENT TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI4MDEyMDI1MDAxMTM=
3 BHK (THEATRICAL ANNOUNCEMENT TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzMxMDEyMDI1MDAwMzU=
30 DAYS OF NIGHT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MTIyMDI0MDAwNzA=
5 D,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDEyMDI1MDAwNTE=
57 SECONDS (DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MTAyMDI0MDAwMzQ=
7 UP SUPER DUPER REFRESHER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI1MDAzMjU=
7 UP SUPER DUPER REFRESHER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDMyMDI1MDAzMzY=
72 SINGH,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDgyMDI0MDAwNTM=
9 OUTTA 10,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTI4MDMyMDI1MDAwMjA=
916 KUNJOOTTAN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIyMDQyMDI1MDAwMzA=
97 MINUTES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDEyMDI1MDAxODU=
