Film Name,Year,URL
"""BLIND SPOT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDUyMDI1MDAwMTY=
"""BLIND SPOT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDUyMDI1MDAwMjA=
"""BLIND SPOT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDUyMDI1MDAwMTM=
"""BLIND SPOT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDEyMDI1MDAwMzE=
"""BLIND SPOT"" TRAILER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDQyMDI1MDAwMzI=
"""CAB STORIES...VOLUME-1""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDMyMDI1MDAwMTY=
"""CAB STORIES..VOLUME-1""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTIyMDI0MDAwMzE=
"""CHANDRESHWARA (ADRUSYA KADHGAM)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI2MDIyMDI1MDAwMzM=
"""CHAURYA PAATHAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDMyMDI1MDAwMzQ=
"""CHIRANJEEVI HITLER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzIxMDEyMDI1MDAwMTE=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA0MDMyMDI1MDAwMTQ=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDIyMDI1MDAwMjY=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDMyMDI1MDAwMTY=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDMyMDI1MDAwMjA=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDMyMDI1MDAwMTA=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDMyMDI1MDAwMjE=
"""DAAKU MAHARAAJ""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzEwMDEyMDI1MDAwMjA=
"""DAAKU MAHARAAJ""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI1MDAwMjY=
"""DAAKU MAHARAAJ""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDEyMDI1MDAwMjY=
"""DAAKU MAHARAAJ""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MTIyMDI0MDAwNzQ=
"""DAKSHA (THE DEADLY CONSPIRACY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDQyMDI1MDAwMTE=
"""DILRUBA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDIyMDI1MDAwMTU=
"""ENDE ACHAN SUPERSTAR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMTIyMDI0MDAwMzA=
"""ENGAPPA SUPERSTAR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMTIyMDI0MDAwNDM=
"""GADHI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDUyMDI1MDAwNzU=
"""GAMBLERS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDUyMDIzMDAwMjM=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA2MDEyMDI1MDAwMjU=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA4MDEyMDI1MDAwMTY=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA4MDEyMDI1MDAwMjA=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA5MDEyMDI1MDAwMjE=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzEwMDEyMDI1MDAwMzE=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzExMDEyMDI1MDAwMTA=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzExMDEyMDI1MDAwMjE=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI2MDEyMDI1MDAwMTY=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDEyMDI1MDAwMzM=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDEyMDI1MDAwMjY=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDEyMDI1MDAwMzA=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDEyMDI1MDAwMjQ=
"""GEETHANJALI-2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MTEyMDI0MDAwNTI=
"""GHANTASALA, THE GREAT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzIwMDEyMDI1MDAwMTA=
"""GHATIKACHALAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDQyMDI1MDAwNzI=
"""GHODA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDMyMDI1MDAwMjM=
"""HANUMAN JUNCTION""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI3MDEyMDI1MDAwMTA=
"""HIS STORY OF ITIHAAS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNTAyMDUyMDI1MDAwMTI=
"""HIS STORY OF ITIHAAS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIwMTEyMDI0MDAwMTM=
"""JAAT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTE3MDQyMDI1MDAwMjQ=
"""JAAT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDMyMDI1MDA0MzQ=
"""JAAT"" TRAILER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI1MDAzNTE=
"""JAAT""(SONG-2 TERA JAAT)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDQyMDI1MDAxNDE=
"""JACK""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDQyMDI1MDAwNzY=
"""JACK""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDQyMDI1MDAwNDQ=
"""JACK""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDQyMDI1MDAwMTE=
"""JACK""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDQyMDI1MDAwMzU=
"""JAGAMERIGINA SATHYAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDMyMDI1MDAwMTY=
"""JANAKA AANAAL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI0MDAwNTM=
"""JAYAM-VICTORY OF LOVE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAzMDIyMDI1MDAwMTI=
"""KAALAMEGA KARIGINDHI..?(KALAHAALE LENI O PREMA KATHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDMyMDI1MDAwMTE=
"""KALKI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDgyMDI0MDAwMTU=
"""KESARI CHAPTER 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDUyMDI1MDAwMzQ=
"""KILLER ARTISTE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDQyMDI1MDAwMzM=
"""KILLER ARTISTE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDQyMDI1MDAwNDQ=
"""KILLER ARTISTE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDQyMDI1MDAwMTM=
"""KILLER ARTISTE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDQyMDI1MDAwMjI=
"""KILLER ARTISTE"" (TELUGU)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMDEyMDI1MDAwMTA=
"""KISHKINDHAPURI"" (GLIMPSE)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDQyMDI1MDAwMjM=
"""KOTHA CINEMA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI0MDAwMjA=
"""KOTHALAVADI"" SONG (MUNGARU MALE)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI0MDQyMDI1MDAwMjE=
"""KOTHALAVADI"" TEASER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjI0MDQyMDI1MDAwMTA=
"""KOTHAPALLILO....OKAPPUDU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDQyMDI1MDAwMjA=
"""KSHEMAMGA VELLI LABHAMGA RANDI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI4MDEyMDI1MDAwMTE=
"""LAILA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDMyMDI1MDAwMzQ=
"""LAILA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDMyMDI1MDAwMTQ=
"""LAILA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDMyMDI1MDAwMjI=
"""LAILA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDEyMDI1MDAwMjA=
"""LAILA""  (A TO UA)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDIyMDI1MDAwNDY=
"""LAILA"" TEASER-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI1MDAwOTY=
"""LAKSHMI NARASIMHA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDMyMDI1MDAwODA=
"""LUX NITRO METRO FILM",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDUyMDI1MDAwNTE=
"""LYF LOVE YOUR FATHER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDMyMDI1MDAwMTU=
"""M R P(NEEKENTHA NAAKENTHA)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMTIyMDI0MDAwMTE=
"""MAD SQUARE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDMyMDI1MDAwMzU=
"""MAD SQUARE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDQyMDI1MDAwMTY=
"""MAD SQUARE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDQyMDI1MDAwNDM=
"""MAD SQUARE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDQyMDI1MDAwMTE=
"""MAD SQUARE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDQyMDI1MDAwMjI=
"""MAHABALI 1980S""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDEyMDI1MDAwMTU=
"""MAHAVEERA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDMyMDI1MDAwMTM=
"""MANA IDDARI PREMAKATHA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDEyMDI1MDAwMzA=
"""MARUVATARAMA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDIyMDI1MDAwNTQ=
"""MINI TAXI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MTIyMDI0MDAwMTQ=
"""MIRAI (SUPERYODHA)"" TEASER-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDUyMDI1MDAwMjM=
"""MR.BACHCHAN (THE ONLY HOPE)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMTIyMDI0MDAwNDE=
"""MR.MAJNU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMTIyMDI0MDAwMjY=
"""MUTHAYYA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDQyMDI1MDAwNjY=
"""NANAPPA SUPER STAR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MTEyMDI0MDAwNjM=
"""NARUDI BRATHUKU NATANA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MTEyMDI0MDAwNjE=
"""NARUDI BRATHUKU NATANA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MTEyMDI0MDAwODM=
"""NARUDI BRATHUKU NATANA:",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MTEyMDI0MDAwNDY=
"""NEIGHBOUR(CRIME THRILLER)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDgyMDIzMDAwMTM=
"""NIDURINCHU JAHAPANA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDEyMDI1MDAwMTM=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI2MDQyMDI1MDAwNTY=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDQyMDI1MDAwMjQ=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDQyMDI1MDAwMjI=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDQyMDI1MDAwMjQ=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDQyMDI1MDAwMjM=
"""ODELA 2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDQyMDI1MDAwODM=
"""PADERU 12MILE ""(THE DANGER)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDIyMDI1MDAwNDA=
"""PARAMA PADA SOPANAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MTAyMDIyMDAwNDQ=
"""PELLI KANI PRASAD""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDIyMDI1MDAwMjE=
"""PONGALUKKU VARUGIROM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDIyMDI1MDAwMzE=
"""PROMO OF HERO KRISHNA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDUyMDI1MDAwNjI=
"""PUSHPA(THE RULE PART -02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI0MDEyMDI1MDAwMTQ=
"""PUSHPA(THE RULE PART -02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI1MDEyMDI1MDAwMTU=
"""PUSHPA(THE RULE PART -02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI1MDEyMDI1MDAwMjY=
"""PUSHPA(THE RULE PART -02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI2MDEyMDI1MDAwMjA=
"""PUSHPA(THE RULE PART-02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA2MDEyMDI1MDAwMTQ=
"""PUSHPA(THE RULE PART-02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA5MDEyMDI1MDAwMzI=
"""PUSHPA(THE RULE PART-02)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzEwMDEyMDI1MDAwMTY=
"""RAA... RAJA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDEyMDI1MDAwODU=
"""RAAYAVARAM ROAD""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDUyMDI1MDAwMTU=
"""RAKSHASA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjA4MDIyMDI1MDAwNTQ=
"""RAMASWAMY BIOPIKKU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDUyMDI1MDAwMjI=
"""RHYTHM OF LOVE(FEEL THE HEART BEAT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDEyMDI1MDAwMTQ=
"""ROBINHOOD""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDMyMDI1MDAwMTI=
"""SAAHASAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDMyMDI1MDAwMzY=
"""SAAREE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDMyMDI1MDAwMTA=
"""SAAREE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDMyMDI1MDAwMjE=
"""SANGI RE LAHUT KE AAJA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MTIyMDI0MDAyNjY=
"""SANKRANTHI VANNE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDIyMDI1MDAwNTM=
"""SANKRANTHIKI VASTUNNAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MTIyMDI0MDAwMTY=
"""SANKRANTI KO ANNE VAALE HAI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDIyMDI1MDAwNDM=
"""SARANGAPANI JATHAKAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMTIyMDI0MDAwODA=
"""SEKHAR KAMMULA S KUBERA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDUyMDI1MDAwNTY=
"""SEKHAR KAMMULA S KUBERA"" (POYIVAA LYRICAL VIDO SONG)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDQyMDI1MDAwNjE=
"""SEKHAR KAMMULA S KUBERA"" TRAIER-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI3MDUyMDI1MDAxNjQ=
"""SEKHAR KAMMULA S KUBERA"" TRAILER-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDUyMDI1MDAwMzU=
"""SEKHAR KAMMULA S KUBERA"" TRAILER-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDUyMDI1MDAwNDY=
"""SHANMUKHA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDMyMDI1MDAwMjA=
"""SHASHTIPOORTHI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDUyMDI1MDAwMTE=
"""SHIVA SHAMBO""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDIyMDI1MDAwNDE=
"""SHOOTER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI1MDAwMzA=
"""SIDDHUVIN KADAL KADHAI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDEyMDI1MDAwMTU=
"""SIVAAGNA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDMyMDI1MDA0MjM=
"""SODHARA (ITS BROMANTIC STORY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDgyMDI0MDAwMjY=
"""SPARK LIFE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDMyMDI1MDAwNzY=
"""SUNDEEP KISHN MAZAKA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDIyMDI1MDAwMTA=
"""SUNDEEP KISHN MAZAKA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDUyMDI1MDAwNzI=
"""SWAGGG""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMTIyMDI0MDAxMDA=
"""TAKITA TADIMI TANDANA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDIyMDI1MDAwMjE=
"""TGSRTC PUSHPAK"" AD-1",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI1MDAwNzM=
