Film Name,Year,URL
"""FUNKY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDMyMDI2MDAwNDA=
"""FUNKY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDIyMDI2MDAwNDM=
"""G.O.A.T""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMDEyMDI2MDAwMTE=
"""GURRAM PAAPI REDDY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI1MDEyMDI2MDAwMTY=
"""GURRAM PAAPI REDDY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDIyMDI2MDAwNjM=
"""GURRAM PAAPI REDDY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDIyMDI2MDAwNzQ=
"""GURRAM PAAPI REDDY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDIyMDI2MDAwODU=
"""GURRAM PAAPI REDDY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDIyMDI2MDAwMjI=
"""HARUDU (THE DESTROYER)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDEyMDI2MDAwMTA=
"""HEY BALWANTH (A TO UA)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDIyMDI2MDAwNjY=
"""HEY BALWANTH""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDMyMDI2MDAwMTI=
"""HEY BALWANTH""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDMyMDI2MDAwMjM=
"""HEY BALWANTH""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDMyMDI2MDAwNDU=
"""HONEY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MDIyMDI2MDAwMjQ=
"""HONEY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDIyMDI2MDAwMTA=
"""HONEY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDIyMDI2MDAwMTI=
"""I""M HANDSOME(SINCE 2009)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDEyMDI2MDAwMjI=
"""ISHA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDMyMDI2MDAwMTE=
"""ISHA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDMyMDI2MDAwMjI=
"""ISHA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDMyMDI2MDAwMzM=
"""JATADHARA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDMyMDI2MDAwMzI=
"""JATADHARA"" A TO UA",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDIyMDI2MDAwMTE=
"""JHATHASYA MARANAM DHRUVAM""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDYyMDI1MDAwNjI=
"""KAL SUBAH DAS BAJE""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI2MDAwNTU=
"""LAILA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDEyMDI2MDAxMTM=
"""M3.MARRIAGE MEANING MAARINDHI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDEyMDI2MDAwNzY=
"""MANA SHANKARA VARA PRASAD GARU (PANDAGAKI VASTUNNARU)",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDEyMDI2MDAwMzY=
"""MANA SHANKARA VARA PRASAD GARU (PANDAGAKI VASTUNNARU)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDEyMDI2MDAwNTE=
"""MANA SHANKARA VARA PRASAD GARU (PANDAGAKI VASTUNNARU)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDEyMDI2MDAwNjI=
"""MANA SHANKARA VARA PRASAD GARU (PANDAGAKI VASTUNNARU)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDEyMDI2MDAwMjY=
"""MANA SHANKARA VARA PRASAD GARU (PANDAGAKI VASUTUNNARU)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDEyMDI2MDAwNDA=
"""MANA SHANKARA VARA PRASAD GARU(PANDAGA KI VASTUNNARU) TRAILER",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDEyMDI2MDAwNjU=
"""MANA SHANKARA VARA PRASAD GARU(PANDAGA KI VASTUNNARU)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MTIyMDI1MDAwMzI=
"""MARIO""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDEyMDI2MDAwMzA=
"""MARIO""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDEyMDI2MDAwNDE=
"""MARIO""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDEyMDI2MDAwNTI=
"""MAZZAQ""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDMyMDI2MDAwMzY=
"""MAZZAQ""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDMyMDI2MDAwMTI=
"""MENSION HOUSE MALLESH""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDIyMDI2MDAwMjY=
"""MERCY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI2MDAwMTA=
"""MISTER ?""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDgyMDI1MDAwMTU=
"""MOWGLI"" ( A TO UA )",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDEyMDI2MDAwMzI=
"""MR. WORK FROM HOME""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDEyMDI2MDAwMTA=
"""MRITHYUNJAY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDIyMDI2MDAwNDQ=
"""MRITHYUNJAY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDIyMDI2MDAwMTY=
"""MRITHYUNJAY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDIyMDI2MDAwMjE=
"""MRITHYUNJAY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDIyMDI2MDAwMjI=
"""MRITHYUNJAY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDIyMDI2MDAwMzM=
"""NAALE BELIGGE 10 GANTEGE",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDMyMDI2MDAwNDI=
"""NAARI NAARI NADUMA MURARI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDEyMDI2MDAwNDE=
"""NAARI NAARI NADUMA MURARI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI2MDAwMTU=
"""NAARI NAARI NADUMA MURARI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI2MDAwMjY=
"""NAARI NAARI NADUMA MURARI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDEyMDI2MDAwNTU=
"""NALE RAVILE 10 MANIKK""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDMyMDI2MDAwMzQ=
"""NAWABS CAFE""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDMyMDI2MDAwMzE=
"""NAWABS CAFE""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDcyMDI1MDAwMjM=
"""NILAVE""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDkyMDI1MDAwNDE=
"""O CHELIYA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDIyMDI2MDAwNTE=
"""OM SHANTHI (SHANTI..SHANTIHI)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDkyMDI1MDAwMTM=
"""PAANCH MINAR""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MTIyMDI1MDAwNTE=
"""PAATKI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDEyMDI2MDAwMzI=
"""PAPAM PRATHAP""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDQyMDI2MDAwNDM=
"""PATANG""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI2MDAwMzE=
"""PATANG""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI2MDAwNDE=
"""PATANG""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI2MDAwNTI=
"""PATANG""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDEyMDI2MDAwNjM=
"""PRABHAS S THE RAJASAAB""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAyMDEyMDI2MDAwMTE=
"""PRABHAS S THE RAJASAAB""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAzMDEyMDI2MDAwMTI=
"""PRABHAS S THE RAJASAAB""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAzMDEyMDI2MDAwMjM=
"""PRABHAS S THE RAJASAAB""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAzMDEyMDI2MDAwMzQ=
"""PRABHAS S THE RAJASAAB""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzAzMDEyMDI2MDAwNDU=
"""PREMANTE ? (THRILLU PRAPTIRASTHU)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MTIyMDI1MDAxMjY=
"""RAAKAASA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDMyMDI2MDAwNDI=
"""S SARASWATHI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI2MDAwMTE=
"""S SARASWATHI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI2MDAwMjI=
"""S SARASWATHI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI2MDAwMzM=
"""S SARASWATHI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI2MDAwNDQ=
"""SAMPRADAYANI SUPPINI SUDHAPOOSANI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI0MDIyMDI2MDAwMTY=
"""SATHI LEELAVATHI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MTAyMDI1MDAwNDA=
"""SEETHA PAYANAM""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDIyMDI2MDAwMTQ=
"""SEETHA PAYANAM""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDIyMDI2MDAwMjU=
"""SEETHA PAYANAM""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDIyMDI2MDAwMzY=
"""SHIRCHHED PREMACHA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTA4MTAyMDI1MDAwMTA=
"""SHIVAMSHAIVAM (THE 1989 FILE CASE)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA1MDMyMDI2MDAwMTQ=
"""SHUBBH MANGALAM (AA OKKATTI..ADAKKU)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDIyMDI2MDAwMzY=
"""SKY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMTIyMDI1MDAwMTE=
"""SOLO BOY""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTIyMDI1MDAxMDA=
"""SON OF""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDQyMDI2MDAwNDQ=
"""SON OF""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MTIyMDI1MDAwMjM=
"""SUGRIVA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzE0MDQyMDI2MDAwMTA=
"""SUNDARAKANDA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzIyMDMyMDI2MDAwMTU=
"""SUNDARAKANDA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTAyMDI1MDAwMTU=
"""SUNDARAKANDA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTAyMDI1MDAwMjY=
"""SUNDARAKANDA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTAyMDI1MDAwMzA=
"""SUNDARAKANDA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTAyMDI1MDAwNDE=
"""SUYODHANA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MDMyMDI2MDAwNTI=
"""TEASER OF ""HEY BALWANTH""(TELUGU)",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDIyMDI2MDAwMjA=
"""THANK YOU DEAR""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MTIyMDI1MDAwMjA=
"""THE GREAT PRE WEDDING SHOW""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDIyMDI2MDAwNjU=
"""THE GREAT PRE WEDDING SHOW""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDIyMDI2MDAwMTE=
"""THE GREAT PRE WEDDING SHOW""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAzMDIyMDI2MDAwMjI=
"""THERACHAAPA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDIyMDI2MDAwMTY=
"""THIMMARAJUPALLI TV""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDQyMDI2MDAwMzQ=
"""USTAAD BHAGAT SINGH""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzIyMDMyMDI2MDAwMzA=
"""USTAAD BHAGAT SINGH""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDMyMDI2MDAwOTQ=
"""USTAAD BHAGAT SINGH""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDMyMDI2MDAwMTU=
"""USTAAD BHAGAT SINGH""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDMyMDI2MDAwMjY=
"""USTAAD BHAGAT SINGH""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDMyMDI2MDAwMzA=
"""VANAVEERA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDEyMDI2MDAwMjA=
"""VANAVEERA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MDEyMDI2MDAwMzE=
"""VENKATRAMAYYA GARI TALUKA...(C/O SEETARAMPURAM)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDIyMDI2MDAwMTM=
"""VIDHAATA(KARMANYE VADHIKARASTE MAPHALESHU  KADACHANA)""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDIyMDI2MDAwMzE=
"""VISHNU VINYASAM""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDMyMDI2MDAwNjE=
"""VISHNU VINYASAM""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDMyMDI2MDAwODM=
"""VISHNU VINYASAM""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDMyMDI2MDAxMDM=
"""VISHNU VINYASAM""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDMyMDI2MDAxMTQ=
"""VISHNU VINYASAM""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDIyMDI2MDAwMTQ=
*STAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMjAyMTIyMDI1MDAwMjM=
... BAI BIMLA RO BYAV,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTExMTEyMDI1MDAwNzM=
01 AIR INDIA EXPRESS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI2MDAxNzA=
02 AIR INDIA EXPRESS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI2MDAxOTI=
03 AIR INDIA EXPRESS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI1MDMyMDI2MDAyMTI=
1+1 OFFER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTEyMDI1MDAwMTY=
100 % WEBCASTING AT POLLING BOOTH STATIONS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDQyMDI2MDAyNzM=
100% VOTE - PROMO,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDQyMDI2MDAwNjU=
1000 KM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTEyMDgyMDI1MDAwMTQ=
"10SEC_TRAILER ""99/66""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI1MDIyMDI2MDAwNTU=
11: PM TO 5: AM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDEyMDI2MDAwNzE=
12 STRONG,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMTAyMDI1MDAyMjM=
1930 VASCO ELECTRONIC HUB,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI2MDA0NjM=
1942 A LOVE STORY - SONG - EK LADKI KO DEKHA TOH AISA LAGA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDEyMDI2MDAxMzI=
1942 A LOVE STORY - SONG - KUCHH NA KAHO (HAPPY),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDIyMDI2MDAwNjM=
1942 A LOVE STORY - SONG - PYAR HUA CHUPKE SE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI2MDA0NTQ=
1942 A LOVE STORY - SONG - RIM JHIM RIM JHIM,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI2MDAyNDE=
1942 A LOVE STORY - SONG - ROOTH NA JANA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDMyMDI2MDAyNTQ=
1942 A LOVE STORY - SONG - YEH SAFAR,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDMyMDI2MDA2NDM=
1993 A SALON COMPANY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI2MDA1NTU=
1ST TIME VOTERS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA2MDQyMDI2MDAwMzQ=
2 WAY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTE1MTIyMDI1MDAwMzQ=
28 YEARS LATER,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDIyMDI2MDAwMTE=
28 YEARS LATER THE BONE TEMPLE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDAwMTU=
28 YEARS LATER THE BONE TEMPLE,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MTIyMDI1MDAwMjI=
28°C,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMTIyMDI1MDAwMjA=
29 - SEELAY SEELAY LYRICAL VIDEO SONG,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE4MDIyMDI2MDAxNzM=
3 BHK,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MDMyMDI2MDAwMjA=
