Film Name,Year,URL
"""8 VASANTALU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDYyMDI1MDAwNTE=
"""8 VASANTALU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDYyMDI1MDAwNzM=
"""8 VASANTALU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDYyMDI1MDAwODQ=
"""A L C C (O UNIVERSAL BACHELOR)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDMyMDI1MDAwMTQ=
"""AADI SHAMBHALA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI5MTIyMDI1MDAwMTQ=
"""AADI SHAMBHALA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDkyMDI1MDAwMjQ=
"""AADI SHAMBHALA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MTIyMDI1MDAwMjA=
"""AATA KADARAA SIVA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDcyMDI1MDAwMTQ=
"""ACHAN AYAAL""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTIyMDI0MDAwMjA=
"""AKHANDA 2 (THANDAVAM)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMTIyMDI1MDAwNzY=
"""AKKADA AMMAYI IKKADA ABBAYI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDMyMDI1MDAwMzE=
"""AKSHARA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDcyMDI1MDAwMzY=
"""ALPHA REDEMPTION""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MTIyMDI1MDAwNzQ=
"""AMARAAVATHIKI AHWANAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDgyMDI1MDAwMzE=
"""ANAGANAGA OKA RAJU""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzE5MDEyMDI2MDAwMTI=
"""ANAGANAGA OKA RAJU""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzEzMDEyMDI2MDAwMTM=
"""ANAGANAGA OKA RAJU""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDEyMDI2MDAwMzQ=
"""ANAGANAGA OKA RAJU""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMTIyMDI1MDAwMTE=
"""ANDHAKA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMTAyMDI1MDAwMjU=
"""ANDHRA KING THALUKA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MTIyMDI1MDAxMzM=
"""ANDHRA KING THALUKA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE0MTEyMDI1MDAwMTI=
"""ANDHRA KING THALUKA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTIyMDI1MDAwOTE=
"""ANDHRA KING THALUKA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMTEyMDI1MDAwMzI=
"""ANNI O GURUTHULU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI0MDkyMDI1MDAwMzU=
"""ARI (MY NAME IS NOBODY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA3MDMyMDI1MDAwMTA=
"""ARIYAM ALLE (LOVE U 2)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MTAyMDI1MDAwMTY=
"""ARJUN S/O VYJAYANTHI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MTEyMDI1MDAwMzA=
"""ARJUN S/O VYJAYANTHI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDMyMDI1MDAwNDU=
"""ATHIDHI DEVOBHAVA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDMyMDI1MDAwMjA=
"""BAAHUBALI - THE EPIC""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MTAyMDI1MDAwMTI=
"""BAAHUBALI - THE EPIC""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MTAyMDI1MDAwMjM=
"""BAAHUBALI - THE EPIC""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MTAyMDI1MDAwNDU=
"""BAAHUBALI - THE EPIC""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDkyMDI1MDAwMjY=
"""BAAHUBALI -THE EPIC""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MTAyMDI1MDAwMzQ=
"""BAAPU (A FATHERS STORY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI1MDAwMTA=
"""BAAPU (A FATHERS STORY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI1MDAwMjE=
"""BAAPU (A FATHERS STORY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDMyMDI1MDAwMzI=
"""BACHHALA MALLI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDEyMDI1MDAwNTQ=
"""BACHHALA MALLI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDEyMDI1MDAwNjU=
"""BACHHALA MALLI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDEyMDI1MDAwNzY=
"""BACHHALA MALLI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDEyMDI1MDAwODA=
"""BADMAASHULU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDIyMDI1MDAwMzY=
"""BAIRAN""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTA5MDIyMDI1MDAwMTQ=
"""BAKASURA RESTAURANT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDYyMDI1MDAwMTE=
"""BARABAR PREMISTHAA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDYyMDI1MDAwMTM=
"""BARTHA MAHAASAYULAKU VIGNAPTHI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MTIyMDI1MDAwMTI=
"""BATTLEFIELD""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA2MTIyMDI1MDAwNjI=
"""BEAUTY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDUyMDI1MDAwMjI=
"""BHAIRAVAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDUyMDI1MDAwMTA=
"""BHAIRAVAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDkyMDI1MDAwNjI=
"""BHAIRAVAM"" A TO UA",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDYyMDI1MDAwMTI=
"""BHAMAKALAPA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDYyMDI1MDAwNjM=
"""BHEEMSERI (A VILLAGE STORY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MDUyMDI1MDAwMzY=
"""BHIMAA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDcyMDI1MDAwMTY=
"""BHOOMI,THE PULSE OF LIFE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNjMwMTAyMDI1MDAwMTU=
"""BILLA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDIyMDI0MDAwMjY=
"""BLACK MAGIC""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTAyMDMyMDI1MDAwMTQ=
"""BLACK MAGIC""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAxMTEyMDI0MDAwMzE=
"""BLIND SPOT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDUyMDI1MDAwMTY=
"""BLIND SPOT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDUyMDI1MDAwMjA=
"""BLIND SPOT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE5MDUyMDI1MDAwMTM=
"""BLIND SPOT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDUyMDI1MDAwMTE=
"""BLIND SPOT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI4MDEyMDI1MDAwMzE=
"""BLIND SPOT"" TRAILER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDQyMDI1MDAwMzI=
"""BOAT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDYyMDI1MDAxMjI=
"""C D"" ( CRIMINAL OF DEVIL)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDYyMDI1MDAxNzI=
"""CAB STORIES...VOLUME-1""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDMyMDI1MDAwMTY=
"""CAB STORIES...VOLUME-1""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDMyMDI1MDAwMjA=
"""CAB STORIES..VOLUME-1""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTIyMDI0MDAwMzE=
"""CASH GOLD ELAICHI PAWAN SINGH",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDgyMDI1MDAwNzU=
"""CHALBAAZ SADYANTRA EK ANOKHI SAAZISH",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MDQyMDI1MDAxODA=
"""CHANDRESHWARA (ADRUSYA KADHGAM)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzI2MDIyMDI1MDAwMzM=
"""CHAURYA PAATHAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDMyMDI1MDAwMzQ=
"""CHIRANJEEVI HITLER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzIxMDEyMDI1MDAwMTE=
"""CONSEQUENCES"" - ROAD SAFETY MASS MEDIA CAMPAIGN ON HELMET WEARING",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDgyMDI1MDAyMjE=
"""CONSEQUENCES"" - ROAD SAFETY MASS MEDIA CAMPAIGN ON HELMET WEARING",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDgyMDI1MDAyMzI=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA0MDMyMDI1MDAwMTQ=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDIyMDI1MDAwMjY=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDMyMDI1MDAwMTY=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDMyMDI1MDAwMjA=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDMyMDI1MDAwMTA=
"""COURT - STATE VS A NOBODY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDMyMDI1MDAwMjE=
"""CYBER SLAVERY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMwMDkyMDI1MDAwMjE=
"""DAAKU MAHARAAJ""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA5MDEyMDI1MDAwMjY=
"""DAAKU MAHARAAJ""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDEyMDI1MDAwMjY=
"""DAKSHA (THE DEADLY CONSPIRACY)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMDQyMDI1MDAwMTE=
"""DAKSHINA KAALI""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MTIyMDI1MDAwMjE=
"""DEVARA (PART-1)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzIzMDkyMDI1MDAwMjU=
"""DHANDORAA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDEyMDI2MDAwNzQ=
"""DHANDORAA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDEyMDI2MDAwODU=
"""DHANDORAA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAxMDEyMDI2MDAwOTY=
"""DHANDORAA""",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzMxMTIyMDI1MDAwMzQ=
"""DHARMVARAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDkyMDI1MDAwMjU=
"""DIKKELLA NODBEDA RAMAYYA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDYyMDI1MDAwNDA=
"""DILRUBA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDIyMDI1MDAwMTU=
"""DO WHAT I SAY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDkyMDI1MDAwNzQ=
"""DRIVE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MTEyMDI1MDAwMzY=
"""DRIVE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTIyMDI1MDAwMTA=
"""DRIVE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTIyMDI1MDAwNzY=
"""DRIVE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTIyMDI1MDAwODA=
"""DRIVE""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzExMTIyMDI1MDAxMTE=
"""ENDE ACHAN SUPERSTAR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMTIyMDI0MDAwMzA=
"""ENGAPPA SUPERSTAR""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMTIyMDI0MDAwNDM=
"""ENUGU THONDAM GHATIKACHALAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI2MDQyMDI1MDAwMjE=
"""FAILURE BOYS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDkyMDI1MDAwMTA=
"""GADHI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDUyMDI1MDAwNzU=
"""GAMBLERS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEzMDUyMDIzMDAwMjM=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzExMDEyMDI1MDAwMTA=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzExMDEyMDI1MDAwMjE=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI2MDEyMDI1MDAwMTY=
"""GAME CHANGER""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDEyMDI1MDAwMjQ=
"""GEETHANJALI-2""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MTEyMDI0MDAwNTI=
"""GHAATI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDkyMDI1MDAwMTQ=
"""GHAATI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzAyMDkyMDI1MDAwMjA=
"""GHAATI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDgyMDI1MDAwNTQ=
"""GHAATI""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIxMDYyMDI1MDAwMzY=
"""GHANTASALA, THE GREAT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzIwMDEyMDI1MDAwMTA=
"""GHATIKACHALAM""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDQyMDI1MDAwNzI=
"""GHODA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI5MDMyMDI1MDAwMjM=
"""GHODA"" A TO UA",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA3MDYyMDI1MDAwNDQ=
"""GOTHU THANE  (LOVE U 2)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI3MTAyMDI1MDAwNTI=
"""GURRAM PAAPI REDDY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzE5MTIyMDI1MDAwMTM=
"""GURRAM PAAPI REDDY""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA0MTIyMDI1MDAwNTY=
"""HANUMAN JUNCTION""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI3MDEyMDI1MDAwMTA=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA1MDgyMDI1MDAwNDY=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzExMDgyMDI1MDAwMTA=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzExMDgyMDI1MDAwMjE=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzExMDgyMDI1MDAwMzI=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI3MDcyMDI1MDAwMTY=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI5MDcyMDI1MDAwMTE=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI5MDcyMDI1MDAwMjI=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI5MDcyMDI1MDAwMzM=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzI5MDcyMDI1MDAwNDQ=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDcyMDI1MDAxMzQ=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDcyMDI1MDAxNDU=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDcyMDI1MDAxNTY=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE1MDcyMDI1MDAxNjA=
"""HARIHARA VEERAMALLU (PART -1 SWORD VS SPIRIT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIzMDUyMDI1MDAwMjY=
"""HARIVILLU""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEwMDQyMDI1MDAwMjE=
"""HAROM HARA (THE REVOLT)""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzA4MDMyMDI1MDAwMzE=
"""HIS STORY OF ITIHAAS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNTAyMDUyMDI1MDAwMTI=
"""HIS STORY OF ITIHAAS""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTIwMTEyMDI0MDAwMTM=
"""HIT (THE THIRD CASE)"" A TO UA",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDUyMDI1MDAwNzM=
"""HONEYMOON EXPRESS"" (A TO UA)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzI1MDIyMDI1MDAwMTQ=
"""ISHA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzEyMDgyMDI1MDAwMjA=
"""JAAT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwMTE3MDQyMDI1MDAwMjQ=
"""JAAT""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE2MDMyMDI1MDA0MzQ=
"""JAAT"" TRAILER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI1MDAzNTE=
"""JAAT""(SONG-2 TERA JAAT)",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDQyMDI1MDAxNDE=
"""JACK""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwNzA0MDcyMDI1MDAwMjI=
"""JACK""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE3MDQyMDI1MDAwNzY=
"""JACK""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzE4MDQyMDI1MDAwNDQ=
"""JACK""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMDQyMDI1MDAwMTE=
"""JACK""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIyMDQyMDI1MDAwMzU=
