certificate_id,film_name,cut_no,description,deleted,replaced,inserted
100010842300012241,BOARDING,2,Inserted anti-tobacco static,00.00,00.00,00.00
100010842300012241,BOARDING,3,replaced the Interval card,00.00,00.00,00.00
100010842300012241,BOARDING,4,Muted modified the dialogue at TCR 1:08:09 Lajala .... pakhru,00.00,00.00,00.00
100010842300012241,BOARDING,5,Muted the foul word cuss words wherever occurs.( also from subtitle),00.00,00.00,00.00
100010842300012241,BOARDING,6,Correction carried out in subtitle,00.00,00.00,00.00
100010842300012241,BOARDING,7,Submitted the script as per audio of the film (Highlight the corrected script),00.00,00.00,00.00
100010842300012241,BOARDING,8,Submitted the final length .121:32.,00.00,00.00,00.00
100010842300012241,BOARDING,9,submitted consent letter of the parents of child artiste in the film.,00.00,00.00,00.00
100010842300010074,MILLENNIUM MEDIA INC,1,"Muted the word Fuck at 00:11:14, 01:13:27",00.00,00.00,00.00
100010842300010074,MILLENNIUM MEDIA INC,2,Deleted the visuals of killing scene. 00.12.19 to 00.12.21,00.02,00.00,00.00
100010842300010074,MILLENNIUM MEDIA INC,3,Deleted the visuals of kissing scene. 00.15.49 to 00.15.52,00.03,00.00,00.00
100010842300010074,MILLENNIUM MEDIA INC,4,Deleted the visuals of sex scene. 00.16.05 to 00.16.06,00.01,00.00,00.00
100010842300010074,MILLENNIUM MEDIA INC,5,Deleted the visuals of kissing scene. 00.16.20 to 0.16.27,00.07,00.00,00.00
100010842300010074,MILLENNIUM MEDIA INC,6,Deleted the visuals of kissing scene. 00.16.31 to 00.16.32,00.01,00.00,00.00
100010842300010074,MILLENNIUM MEDIA INC,7,Deleted the visuals of kissing scene. 00.16.36 to 00.16.44,00.08,00.00,00.00
100010842300010074,MILLENNIUM MEDIA INC,8,Deleted the visuals of sex scene. 00.17.15 to 00.18.06,00.51,00.00,00.00
100010842300010074,MILLENNIUM MEDIA INC,9,Deleted the visuals of killing scene. 00.25.30 to 00.25.31,00.01,00.00,00.00
100010842300010074,MILLENNIUM MEDIA INC,10,Deleted the visuals of stabbing scene. 00.41.37 to 00.41.38,00.01,00.00,00.00
100010842300010074,MILLENNIUM MEDIA INC,11,Deleted the visuals of man pressing the throat of woman with the chain. 01.05.09 to 01.05.12,00.03,00.00,00.00
100010842300010074,MILLENNIUM MEDIA INC,12,Deleted the visuals of woman fighting with thugs. 01.06.26 to 01.06.58,00.32,00.00,00.00
100010842300009234,WARM BODIES,1,"Insert Disclaimer in HINDI in the beginning of the film, for the anti-scientific, superstitious theme of the film.",00.00,00.05,00.00
100010842300010109,REASON8 FILMS LIMITED,1,Insert Disclaimer in the beginning of the film :-Consumption and trafficking of narcotics drugs and psychotropic substances is prohibited in law and punishable with rigorous imprisonment and fine. ( In applied language),00.00,00.00,00.00
100010842300010109,REASON8 FILMS LIMITED,2,Insert Anti- drugs statics at TCR 1:22:35 Consumption of narcotics drugs injurious to health.,00.00,00.00,00.00
100010842300010109,REASON8 FILMS LIMITED,3,Delete blurs the foul word at TCR 50:58 (graffiti),00.00,00.00,00.00
100010842300010109,REASON8 FILMS LIMITED,4,Submit the script as per audio of the film (highlight the correction made),00.00,00.00,00.00
100010842300006049,SHRI A. PURNACHANDRA RAO,1,Deleted the Visual of Song No.1 TCR-00:14:00 to 00:18:37,04.37,00.00,00.00
100010842300006049,SHRI A. PURNACHANDRA RAO,2,Deleted the Visual of Song No.2 TCR-00:45:58 to 00:50:35,04.37,00.00,00.00
100010842300006049,SHRI A. PURNACHANDRA RAO,3,Deleted the Visual of Song No.3 TCR-01:02:18 to 01:06:51,04.41,00.00,00.00
