id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100010842400010222,JIO STUDIOS - MUMBAI,Video,,,002.55 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010049,VR MEDIA - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010184,PROMO NO. 10 TO 13 - AZAAD,Video,Hindi,,001.52 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai","UNILAZER VENTURES PRIVATE LIMITED - MUMBAI, GUY IN THE SKY PICTURES PRIVATE LIMITED - MUMBAI",,,,,
100010842400010185,PROMO NO. 14 TO 18 - AZAAD,Video,Hindi,,002.15 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai","UNILAZER VENTURES PRIVATE LIMITED - MUMBAI, GUY IN THE SKY PICTURES PRIVATE LIMITED - MUMBAI",,,,,
100010842400010195,V2S PRODUCTIONS - MUMBAI,Video,Hindi,,006.25 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai","SONG - BEAUTIFUL SAJNA AND SONG - TAKA TAKI  PROMO NO. 3, 4, 5 AND 6  FILM - PINTU KI PAPPI",,,,,
100010842400010227,V2S PRODUCTIONS - MUMBAI,Theatrical,,,001.38 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010225,V2S PRODUCTIONS - MUMBAI,Theatrical,Tamil,,001.38 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010236,MADDOCK FILMS - MUMBAI,Theatrical,Hindi,,002.45 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA013012202400134,TRAILER - SKY FORCE (HINDI),DIS512025-MUM,02012025,002.45
100010842500000003,PETROLEUM AND NATURAL GAS,Theatrical,,,000.28 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000004,PETROLEUM AND NATURAL GAS,Theatrical,,,000.38 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010252,VR MEDIA - MUMBAI,Theatrical,,,000.48 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010254,VR MEDIA - MUMBAI,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010238,PROMO NO. 19 TO 20 - AZAAD,Video,Hindi,,000.46 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai","UNILAZER VENTURES PRIVATE LIMITED - MUMBAI, GUY IN THE SKY PICTURES PRIVATE LIMITED - MUMBAI",,,,,
100010842400010233,JIO STUDIOS - MUMBAI,Video,,,003.13 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010209,SONG - DIL TUJH PE AA GAYA,Video,Hindi,,004.53 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010234,JIO STUDIOS - MUMBAI,Video,,,003.28 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400009783,RADIO JAMBUR,Theatrical,,,010.28 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400009880,MY JOURNEY WITH SUMI,Theatrical,Hindi,,020.25 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010248,D.G.B. SOLUTIONS - THANE,Theatrical,Hindi,,001.03 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008384,SEVEN,Video,Tamil,Long,123.04 MM.SS,Discovery Communication India (Private company with unlimited liability)- MUMBAI,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012910202400425,SEVEN (TAMIL) (Color) (2-D),VFL712025-MUM,03012025,123.04
100010842400006027,THE DEPARTED,Video,Tamil,Long,137.25 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai","BRAD GREY, GRAHAM KING, GIANNI MUNNARI, BRADD PITT, WARNER BROS.",CA011208202400494,THE DEPARTED (TAMIL) (Color) (2-D),VFL722025-MUM,03012025,137.25
100010842400010194,V2S PRODUCTIONS - MUMBAI,Video,Hindi,,003.49 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",SONG  TAKA TAKI FULL SONG  PROMO 02 FILM - PINTU KI PAPPI,,,,,
100010842400008904,CHHOTA BHEEM - YAMLOK KI KHOJ,Video,,,064.39 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008029,MERI NIMMO,Video,Hindi,Long,091.39 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100030842400002498,BEIJING RELIABLE MEDIA CO.LTD,Video,Malayalam,Long,090.42 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA013010202400244,SPEED BODYGUARD (MALAYALAM) (Color) (2-D),VFL732025-MUM,03012025,090.42
100030842400002483,ERROR 404 PRODUCTIONS LTD,Video,Malayalam,Long,075.02 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012910202400313,MUTANT GHOST WARGIRL (MALAYALAM) (Color) (2-D),VFL742025-MUM,03012025,075.02
100010842400009938,SELFIE PLEASE,Theatrical,Hindi,,022.56 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",MS. DOPAMINE MEDIA AND ENTERTAINMENT PRIVATE LIMITED - MUMBAI,,,,,
100010842400008490,"A 24 INTERNATIONAL LLC,",Video,,Long,101.34 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : CA013110202400043Film Name : DREAM SCENARIO (ENGLISH) (Color) (2-D)Applied Running Time : 101.34 MM.SS Cert No. VFL612025-MUM Dated 03012025Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1MUTED THE WORD :- FUCK : 00:25:27:14 00:57:24:19 00:57:27:14 00:57:29:09 00:57:33:23 00:57:40:04 00:58:57:08 00:59:01:23 01:07:56:05 01:36:22:21 01:36:24:02 01:36:27:20 01:36:31:24 FUCKED :00:46:03:15 FUCKIT :00:48:30:03 ASSHOLE :00:21:58:13 00.0000.0000.002MUTED THE WORD:- FUCKING :00:34:33:14 00:49:45:03 00:58:40:03 01:07:52:20 01:16:39:19 01:22:03:15 00.0000.0000.003ALCOHOL CONSUMPTION IS INJURIOS TO HEALTH:- 00:18:48:08 TO 00:20:08:00 2) 00:44:19:24 TO 00:46:11:05 3) 00:47:07:02 TO 00:47:45:01 4) 00:47:55:23 TO 00:47:33:07 5) 01:01:16:03 TO 01:03:58:17 00.0000.0000.00400:24:27:10 TO 00:24:30:00 MS THE TALL RUNS TOWARD ANDY loud impactbuzzing ANDY (OS):No No MCU ANDY FRIGHTENED AS THE MAN IS INCHES AWAY.00.0200.0000.00500:24:45:08 TO 00:24:59:24 :- INT. OSLER UNIVERSITY - ATRIUM - NIGHTDREAM GRETA IS KNEELING IN THE MIDDLE OF THE CHAOTIC ATRIUM DURING AN EARTHQUAKE STUDENTS RUN DOWN THE STAIRS PANICKING. A GIRL FALLS DOWN. THE LIGHTS FLICKER.FIERY SPARKS FALL FRO 00.1400.0000.00600:29:20:14 TO00:29:27:04 on a horse, with a huge penis JANET (cont):Is that betterPAUL (OS then ON):Who has a huge penis PAUL (cont):Me or the horseJANET:You. 00.0600.0000.00700:46:57:10 TO 00:47:07:01 :- PAUL GRABS MOLLYS CROTCH MOLLY SMILING.PAUL STILL BITING HER EAR.HE LEANS BACK.Im so wet. PAUL FROM BEHIND AS HE PULLS MOLLYS HEAD BACK AND STARTS TO KISS HER.exhalesMOLLY AND PAUL KISSING. 00.1000.0000.00800:47:28:13 TO 00:47:29:09 :- MS MOLLY IN LINGERIE ON TOP OF PAUL HAVING AN ORGASM 00.0100.0000.00900:54:00:00 TO 00:59:39:24:- MCU PAUL PUTS HIS HANDS ON MOLLYS THIGHS.OTS MOLLY LOOKING AT PAUL. SHE PURSES HER LIPSMCU PAUL LOOKING AT MOLLY INQUISITIVELY.WhatMOLLY EXPLAINS TO PAUL Its just--in the dreams you, like--DREAM FLASHPAUL PULLS MOLLYS01.4000.0000.001000:59:14:09 TO 00:59:24:05 PAUL HITTING ANDY. ANDY GETTING HIT IN THE FACE.BLOOD SPILLS ON THE FLOOR. groaningjarring impact soundsPAUL FROM BEHIND WAVING THE HAMMER UP. ANDYS BODY, OUT OF FOCUS.PAUL HAMMERING DOWN ON ANDY.ANDYS BLOODY FACE.HA00.0900.0000.001101:02:56:07 TO 01:02:58:09 : INT. WORKSHOP - DAY DREAM FLASH (CONT)ON PAUL STRANGLING CARLOTA.CARLOTA REACHING FOR THE WIRE AND GASPING00.0200.0000.001201:19:18:17 TO 01:19:27:15:- CU PAUL HOLDING THE CROSSBOW AND SMILING. PAUL SEATED, HOLDING HIS HANDS UP IN FEAR.PAUL HOLDING THE CROSSBOW SHOOTS. PAUL IN FRONT OF A BLACK BACKGROUNDAS THE ARROW PIERCES THROUGH HIS NECK.HE LEANS FORWARD AND GRABS THE00.0900.0000.001301:36:07:07 TO 01:36:15:09:- PARIS - HOTEL - PAULS ROOM - NIGH A TV SCREEN SHOWING A HORROR MOVIE PAUL SEATED AT THE FOOT OF THE BED IN FRONT OF THE TELEVISION.HE RAISES THE REMOTE AND TURNS OFF THE TV. 1881 PAUL (OS):Who do I make it out to00.0800.0000.00Total : 02.4100.0000.00Total Voluntary Deletions at the time of revised application : 02.41 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 101.34 MM.SS in 0 cassette(s).","Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA013110202400043,DREAM SCENARIO (ENGLISH) (Color) (2-D),VFL612025-MUM,03012025,101.34
100010842400008073,BAWRI CHHORI .,Video,Hindi,Long,082.38 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012210202400212,BAWRI CHHORI . (HINDI) (Color) (2-D),VIL622025-MUM,03012025,082.38
100010842500000011,S STAR - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010237,MADDOCK FILMS - MUMBAI,Video,Hindi,,002.45 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA013012202400145,PROMO NO. 9 - SKY FORCE (HINDI),VIS722025-MUM,06012025,002.45
100010842400010193,V2S PRODUCTIONS - MUMBAI,Video,Hindi,,004.18 MM.SS,Nagaraj P Revankar (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",SONG - BEAUTIFUL SAJNA FULL SONG  PROMO 01 FILM - PINTU KI PAPPI,,,,,
100010842400010247,TIMES MUSIC - MUMBAI,Video,,,002.05 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000008,PRAYAG - FATEH,Video,Hindi,,000.23 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000009,SUMMERCOOL - FATEH,Video,Hindi,,000.23 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000010,JIO STUDIOS- MUMBAI,Video,,,000.23 MM.SS,JIO STUDIOS - MUMBAI (SUBURBAN),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000007,DR ORTHO - FATEH,Video,Hindi,,000.23 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400009992,UNIVERSAL STUDIOS,Theatrical,,,002.27 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000035,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000045,S STAR - MUMBAI,Theatrical,HINDI PARTLY ENGLISH,,000.18 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000046,MARWADI UNIVERSITY,Theatrical,,,000.33 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000016,THE LORDS BY PRISTINE,Theatrical,,,000.55 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000047,MARVEL ENTERPRISE - THANE,Theatrical,,,001.53 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000048,MARVEL ENTERPRISE - THANE,Theatrical,,,001.53 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000052,MADDOCK FILMS - MUMBAI,SKY FORCE  SONG - KYA MERI YAAD AATI HAIN THEATRICAL,Hindi,,002.30 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000054,MADDOCK FILMS - MUMBAI,SKY FORCE  SONG - TU HAIN TOH MAIN HOON THEATRICAL,Hindi,,002.38 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400009940,UNIVERSAL STUDIOS,Theatrical,,,002.29 MM.SS,WARNER BROS. PICTURES (INDIA) PVT. LTD.- MUMBAI,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000014,DR ORTHO - GAME CHANGER,Video,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400009833,ROBACH - MUMBAI,Video,,,003.48 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008712,ROMEO RANJHA,Video,Hindi,Long,111.00 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011111202400345,ROMEO RANJHA (HINDI) (Color) (2-D),VIL632025-MUM,08012025,111.00
100010842400007192,LIFE IN A YEAR,Video,Hindi,Long,106.00 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400006980,IF BEALE STREET COULD TALK,Video,Hindi,Long,111.00 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000053,MADDOCK FILMS - MUMBAI,SKY FORCE  SONG - RANG THEATRICAL,Hindi,,002.33 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000034,PERSIAN,Theatrical,,,001.37 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010139,KURKAMART LLC,Theatrical,,,002.28 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100050842400001202,HATCHING (DUBBED),Video,Hindi,Long,080.59 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA013110202400065,HATCHING (DUBBED) (HINDI) (Color) (2-D),VFL752025-MUM,08012025,080.59
100010842400005391,UNDERWORLD THE AWAKENING,Video,,Long,082.45 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai","GARY LUCCHESI, TOM ROSENBERG, LEN WISEMAN, RICHARD S. WRIGHT, SONY PICTURES USA",,,,,
100010842400010025,THE LAST PEG,Video,,,008.00 MM.SS,Premraj Achari (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011912202400101,THE LAST PEG (ENGLISH WITH ENGLISH SUBTITLE),VIS512025-MUM,08012025,008.00
100010842400008283,KILL MODE,Video,Tamil,Long,095.13 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010255,SIRF EK DIN KYON,Theatrical,HINDI PARTLY ENGLISH,,024.24 MM.SS,,"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010220,SINGHAM AGAIN,Video,Tamil,Long,145.00 MM.SS,Sanjay U Jadhav (E.O.),"Prasoon Joshi, Chairman, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400008144,HIGHLAND SALES LLP,Video,Tamil,Long,091.21 MM.SS,Nagaraj P Revankar (E.O.),"Prasoon Joshi, Chairman, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012410202400034,57 SECONDS (DUBBED) (TAMIL) (Color) (2-D),VFL642025-MUM,10012025,091.21
100010842400008084,GEM ENTERTAINMENT KFT,Video,Tamil,Long,086.40 MM.SS,Nagaraj P Revankar (E.O.),"Prasoon Joshi, Chairman, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012210202400324,BURIAL (DUBBED) (TAMIL) (Color) (2-D),VFL652025-MUM,10012025,086.40
100010842400007802,INDIE RIGHTS INC,Video,Tamil,Long,094.25 MM.SS,Premraj Achari (E.O.),"Prasoon Joshi, Chairman, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011310202400032,DEAD HAND (DUBBED) (TAMIL) (Color) (2-D),VFL782025-MUM,10012025,094.25
100010842400007801,CARDINAL XD LLC,Video,Tamil,Long,096.50 MM.SS,Premraj Achari (E.O.),"Prasoon Joshi, Chairman, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011310202400021,SPIN STATE (DUBBED) (TAMIL) (Color) (2-D),VFL512025-MUM,10012025,096.50
100010842500000086,MARVEL ENTERPRISE - THANE,Theatrical,,,000.13 MM.SS,Sanjay U Jadhav (E.O.),"Prasoon Joshi, Chairman, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000055,MADDOCK FILMS - MUMBAI,Video,Hindi,,002.30 MM.SS,Sanjay U Jadhav (E.O.),"Prasoon Joshi, Chairman, CBFC, Mumbai",SKY FORCE  SONG - KYA MERI YAAD AATI HAIN FREEPLAY,,,,,
100010842500000056,MADDOCK FILMS - MUMBAI,Video,Hindi,,002.33 MM.SS,Sanjay U Jadhav (E.O.),"Prasoon Joshi, Chairman, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010221,SINGHAM AGAIN,Video,,Long,145.00 MM.SS,Premraj Achari (E.O.),"Prasoon Joshi, Chairman, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012812202400112,SINGHAM AGAIN (TELUGU WITH ENGLISH SUBTITLE) (Color) (2-D),VIL652025-MUM,10012025,145.00
100010842500000111,PETSAFFA,Theatrical,Hindi,,000.13 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000109,SHOPPERS STOP,Theatrical,,,000.18 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000079,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400010218,ZEBRONICS SMART TV SOUNDBARS,Theatrical,ENGLISH PARTLY HINDI,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000075,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842500000112,BUSINESS 4 YOU - MUMBAI,Theatrical,Tamil,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Rajendra Singh, CEO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
